Experiment commencing at 2024-07-11T17:57:31.285298
2024-07-11 17:59:56.292789 CleanState 189000.42
2024-07-11 17:59:56.322772 CleanState 15094.03
2024-07-11 17:59:56.352755 CleanState 15112.03
2024-07-11 17:59:56.382738 CleanState 8122.84
2024-07-11 17:59:56.412720 CleanState 16404.38
2024-07-11 17:59:56.442703 CleanState 186200.42
2024-07-11 17:59:56.479683 CleanState 41516.76
2024-07-11 17:59:56.513664 CleanState 8900.02
2024-07-11 17:59:56.543645 CleanState 13909.29
2024-07-11 17:59:56.575628 CleanState 11045.61
2024-07-11 17:59:56.605612 CleanState 8528.43
2024-07-11 17:59:56.636596 CleanState 4892.77
2024-07-11 17:59:56.668575 CleanState 94312.71
2024-07-11 17:59:56.703554 CleanState 17050.03
2024-07-11 17:59:56.733538 CleanState 10458.35
2024-07-11 17:59:56.763520 CleanState 10926.49
2024-07-11 17:59:56.794503 CleanState 23337.54
2024-07-11 17:59:56.823508 CleanState 6467.25
2024-07-11 17:59:56.853470 CleanState 10714.3
2024-07-11 17:59:56.883476 CleanState 74620.12
2024-07-11 17:59:56.913458 CleanState 5820.78
2024-07-11 17:59:56.943417 CleanState 12101.63
2024-07-11 17:59:56.973401 CleanState 6267.51
2024-07-11 17:59:57.003406 CleanState 8382.23
2024-07-11 17:59:57.033366 CleanState 2084.36
2024-07-11 17:59:57.063372 CleanState 12718.98
2024-07-11 17:59:57.093331 CleanState 14968.02
2024-07-11 17:59:57.124338 CleanState 23253.16
2024-07-11 17:59:57.161293 CleanState 12056.47
2024-07-11 17:59:57.192293 CleanState 7215.4
2024-07-11 17:59:57.223259 CleanState 33836.41
2024-07-11 17:59:57.252250 CleanState 22050.03
2024-07-11 17:59:57.282223 CleanState 29069.27
2024-07-11 17:59:57.312285 CleanState 19755.31
2024-07-11 17:59:57.342268 CleanState 6755.37
2024-07-11 17:59:57.372250 CleanState 15577.12
2024-07-11 17:59:57.406216 CleanState 26825.06
2024-07-11 17:59:57.530141 CleanState 31820.9
2024-07-11 17:59:57.572118 CleanState 9355.02
2024-07-11 17:59:57.616092 CleanState 11371.24
2024-07-11 17:59:57.652071 CleanState 7783.69
2024-07-11 17:59:57.694049 CleanState 2677.51
2024-07-11 17:59:57.724029 CleanState 13885.22
2024-07-11 17:59:57.757011 CleanState 4201.13
2024-07-11 17:59:57.793990 CleanState 4456.56
2024-07-11 17:59:57.832968 CleanState 2104.73
2024-07-11 17:59:57.862953 CleanState 16997.76
2024-07-11 17:59:57.892933 CleanState 33983.4
2024-07-11 17:59:57.924941 CleanState 1884.85
2024-07-11 17:59:57.972914 CleanState 3189.32
2024-07-11 17:59:58.002900 CleanState 3111.57
2024-07-11 17:59:58.037879 CleanState 1786.3
2024-07-11 17:59:58.071862 CleanState 7818.76
2024-07-11 17:59:58.105847 CleanState 1871.86
2024-07-11 17:59:58.138827 CleanState 31450.05
2024-07-11 17:59:58.172806 CleanState 2120.06
2024-07-11 17:59:58.202791 CleanState 20788.92
2024-07-11 17:59:58.233773 CleanState 3016.0
2024-07-11 17:59:58.263758 CleanState 9388.76
2024-07-11 17:59:58.295739 CleanState 15056.02
2024-07-11 17:59:58.327719 CleanState 7870.22
2024-07-11 17:59:58.364697 CleanState 10200.02
2024-07-11 17:59:58.403681 CleanState 1829.86
2024-07-11 17:59:58.435658 CleanState 17063.66
2024-07-11 17:59:58.479597 CleanState 3119.59
2024-07-11 17:59:58.531567 CleanState 2885.5
2024-07-11 17:59:58.562550 CleanState 5360.73
2024-07-11 17:59:58.593532 CleanState 4223.6
2024-07-11 17:59:58.631510 CleanState 1778.2
2024-07-11 17:59:58.668489 CleanState 1653.53
2024-07-11 17:59:58.701470 CleanState 33922.8
2024-07-11 17:59:58.732452 CleanState 5592.55
2024-07-11 17:59:58.762435 CleanState 2615.04
2024-07-11 17:59:58.794417 CleanState 3510.76
2024-07-11 17:59:58.823400 CleanState 3195.77
2024-07-11 17:59:58.852384 CleanState 6027.43
2024-07-11 17:59:58.884365 CleanState 4825.65
2024-07-11 17:59:58.917346 CleanState 12910.37
2024-07-11 17:59:58.955326 CleanState 2083.24
2024-07-11 17:59:58.983309 CleanState 5402.87
2024-07-11 17:59:59.013292 CleanState 75610.17
2024-07-11 17:59:59.042276 CleanState 7976.61
2024-07-11 17:59:59.072258 CleanState 4115.39
2024-07-11 17:59:59.102241 CleanState 16247.85
2024-07-11 17:59:59.133223 CleanState 9076.84
2024-07-11 17:59:59.163206 CleanState 2870.77
2024-07-11 17:59:59.195189 CleanState 41505.62
2024-07-11 17:59:59.227172 CleanState 6733.05
2024-07-11 17:59:59.262151 CleanState 5431.17
2024-07-11 17:59:59.292132 CleanState 4410.01
2024-07-11 17:59:59.323114 CleanState 3596.16
2024-07-11 17:59:59.353097 CleanState 1748.6
2024-07-11 17:59:59.392075 CleanState 3100.0
2024-07-11 17:59:59.422060 CleanState 7978.74
2024-07-11 17:59:59.457040 CleanState 5783.09
2024-07-11 17:59:59.500013 CleanState 2986.7
2024-07-11 17:59:59.532994 CleanState 6150.82
2024-07-11 17:59:59.572971 CleanState 2464.38
2024-07-11 17:59:59.604954 CleanState 8550.01
2024-07-11 17:59:59.635935 CleanState 3503.71
2024-07-11 17:59:59.672915 CleanState 11704.71
2024-07-11 17:59:59.702898 CleanState 2899.62
2024-07-11 17:59:59.741875 CleanState 4325.3
2024-07-11 17:59:59.773857 CleanState 7123.6
2024-07-11 17:59:59.804838 CleanState 5696.98
2024-07-11 17:59:59.841818 CleanState 4479.53
2024-07-11 17:59:59.871845 CleanState 7161.55
2024-07-11 17:59:59.912777 CleanState 20602.82
2024-07-11 17:59:59.942760 CleanState 2405.77
2024-07-11 17:59:59.972743 CleanState 11842.21
2024-07-11 18:00:00.005724 CleanState 3900.01
2024-07-11 18:00:00.037712 CleanState 6487.08
2024-07-11 18:00:00.072685 CleanState 9617.97
2024-07-11 18:00:00.102668 CleanState 4023.66
2024-07-11 18:00:00.142645 CleanState 7203.86
2024-07-11 18:00:00.171630 CleanState 12934.51
2024-07-11 18:00:00.203611 CleanState 377500.81
2024-07-11 18:00:00.231595 CleanState 3626.71
2024-07-11 18:00:00.264602 CleanState 9896.07
2024-07-11 18:00:00.292560 CleanState 293.96
2024-07-11 18:00:00.327540 CleanState 6475.01
2024-07-11 18:00:00.361520 CleanState 16956.84
2024-07-11 18:00:00.397500 CleanState 23356.29
2024-07-11 18:00:00.431480 CleanState 2746.33
2024-07-11 18:00:00.467460 CleanState 12054.86
2024-07-11 18:00:00.513433 CleanState 7450.01
2024-07-11 18:00:00.545415 CleanState 6728.58
2024-07-11 18:00:00.582394 CleanState 5122.61
2024-07-11 18:00:00.613376 CleanState 5352.15
2024-07-11 18:00:00.644369 CleanState 28842.35
2024-07-11 18:00:00.682337 CleanState 11689.08
2024-07-11 18:00:00.711320 CleanState 2897.33
2024-07-11 18:00:00.744301 CleanState 5781.55
2024-07-11 18:00:00.781280 CleanState 22014.74
2024-07-11 18:00:00.812264 CleanState 5537.32
2024-07-11 18:00:00.842245 CleanState 7271.16
2024-07-11 18:00:00.872228 CleanState 5047.3
2024-07-11 18:00:00.902211 CleanState 10654.31
2024-07-11 18:00:00.931195 CleanState 5215.29
2024-07-11 18:00:00.963176 CleanState 5420.01
2024-07-11 18:00:00.993158 CleanState 4147.23
2024-07-11 18:00:01.034135 CleanState 7062.28
2024-07-11 18:00:01.064119 CleanState 8196.76
2024-07-11 18:00:01.094101 CleanState 8520.47
2024-07-11 18:00:01.123109 CleanState 6047.59
2024-07-11 18:00:01.161063 CleanState 2001.34
2024-07-11 18:00:01.192045 CleanState 3169.5
2024-07-11 18:00:01.223027 CleanState 46812.6
2024-07-11 18:00:01.263030 CleanState 7789.6
2024-07-11 18:00:01.291988 CleanState 5301.42
2024-07-11 18:00:01.329967 CleanState 8046.76
2024-07-11 18:00:01.360949 CleanState 4751.28
2024-07-11 18:00:01.390933 CleanState 3708.42
2024-07-11 18:00:01.420914 CleanState 6135.26
2024-07-11 18:00:01.456895 CleanState 24836.72
2024-07-11 18:00:01.504866 CleanState 16859.12
2024-07-11 18:00:01.541845 CleanState 2279.09
2024-07-11 18:00:01.573827 CleanState 2301.23
2024-07-11 18:00:01.606810 CleanState 1611.64
2024-07-11 18:00:01.642812 CleanState 4563.59
2024-07-11 18:00:01.673771 CleanState 10379.18
2024-07-11 18:00:01.705755 CleanState 6689.3
2024-07-11 18:00:01.741731 CleanState 9015.49
2024-07-11 18:00:01.782707 CleanState 14386.56
2024-07-11 18:00:01.815689 CleanState 9015.49
2024-07-11 18:00:01.851668 CleanState 2693.22
2024-07-11 18:00:01.893645 CleanState 6627.2
2024-07-11 18:00:01.924627 CleanState 1546.92
2024-07-11 18:00:01.963603 CleanState 9616.68
2024-07-11 18:00:02.001583 CleanState 33940.96
2024-07-11 18:00:02.031566 CleanState 16119.59
2024-07-11 18:00:02.061548 CleanState 8221.75
2024-07-11 18:00:02.091531 CleanState 39633.41
2024-07-11 18:00:02.125511 CleanState 34154.62
2024-07-11 18:00:02.160491 CleanState 7079.26
2024-07-11 18:00:02.191474 CleanState 17866.71
2024-07-11 18:00:02.222456 CleanState 8919.07
2024-07-11 18:00:02.255437 CleanState 18076.23
2024-07-11 18:00:02.291416 CleanState 17873.85
2024-07-11 18:00:02.321399 CleanState 4069.03
2024-07-11 18:00:02.351382 CleanState 5517.66
2024-07-11 18:00:02.383363 CleanState 31237.57
2024-07-11 18:00:02.412347 CleanState 18762.54
2024-07-11 18:00:02.448327 CleanState 10431.97
2024-07-11 18:00:02.503294 CleanState 186575.42
2024-07-11 18:00:02.541273 CleanState 5039.2
2024-07-11 18:00:02.571255 CleanState 5353.58
2024-07-11 18:00:02.605237 CleanState 25077519342244.6
2024-07-11 18:00:02.650210 CleanState 12820.72
2024-07-11 18:00:02.681193 CleanState 17045.49
2024-07-11 18:00:02.711176 CleanState 61983.43
2024-07-11 18:00:02.741158 CleanState 4867.54
2024-07-11 18:00:02.775139 CleanState 19657.92
2024-07-11 18:00:02.811145 CleanState 5041.9
2024-07-11 18:00:02.852095 CleanState 17797.65
2024-07-11 18:00:02.882079 CleanState 20783.36
2024-07-11 18:00:02.911061 CleanState 6849.1
2024-07-11 18:00:02.944043 CleanState 4890.92
2024-07-11 18:00:02.975025 CleanState 28992.35
2024-07-11 18:00:03.014003 CleanState 5195.15
2024-07-11 18:00:03.053980 CleanState 5750.78
2024-07-11 18:00:03.084963 CleanState 9856.59
2024-07-11 18:00:03.120975 CleanState 5865.63
2024-07-11 18:00:03.151946 CleanState 31062.55
2024-07-11 18:00:03.181924 CleanState 11587.52
2024-07-11 18:00:03.210914 CleanState 5304.23
2024-07-11 18:00:03.250868 CleanState 189450.29
2024-07-11 18:00:03.281849 CleanState 16323.94
2024-07-11 18:00:03.312831 CleanState 10445.86
2024-07-11 18:00:03.351813 CleanState 8150.02
2024-07-11 18:00:03.385790 CleanState 11742.21
2024-07-11 18:00:03.421769 CleanState 4425.3
2024-07-11 18:00:03.459748 CleanState 13709.29
2024-07-11 18:00:03.504722 CleanState 3555.25
2024-07-11 18:00:03.542700 CleanState 8947.64
2024-07-11 18:00:03.570684 CleanState 16089.17
2024-07-11 18:00:03.600667 CleanState 6432.77
2024-07-11 18:00:03.631649 CleanState 7628.59
2024-07-11 18:00:03.660633 CleanState 7486.02
2024-07-11 18:00:03.694613 CleanState 5958.74
2024-07-11 18:00:03.724596 CleanState 47043.85
2024-07-11 18:00:03.756579 CleanState 9303.77
2024-07-11 18:00:03.790582 CleanState 12516.69
2024-07-11 18:00:03.822574 CleanState 8985.39
2024-07-11 18:00:03.852547 CleanState 5231.26
2024-07-11 18:00:03.882536 CleanState 6946.31
2024-07-11 18:00:03.913491 CleanState 11631.27
2024-07-11 18:00:03.943472 CleanState 5726.16
2024-07-11 18:00:03.982449 CleanState 13435.73
2024-07-11 18:00:04.013431 CleanState 3373.88
2024-07-11 18:00:04.046414 CleanState 6601.76
2024-07-11 18:00:04.083391 CleanState 5887.51
2024-07-11 18:00:04.133362 CleanState 5685.61
2024-07-11 18:00:04.162345 CleanState 124400.19
2024-07-11 18:00:04.204322 CleanState 3262.61
2024-07-11 18:00:04.243300 CleanState 14465.41
2024-07-11 18:00:04.272283 CleanState 17964.31
2024-07-11 18:00:04.302265 CleanState 186400.28
2024-07-11 18:00:04.342242 CleanState 13914.84
2024-07-11 18:00:04.372227 CleanState 6058.07
2024-07-11 18:00:04.402208 CleanState 11342.44
2024-07-11 18:00:04.431192 CleanState 1986.02
2024-07-11 18:00:04.465173 CleanState 3955.27
2024-07-11 18:00:04.503151 CleanState 1095.34
2024-07-11 18:00:04.534134 CleanState 375950.8
2024-07-11 18:00:04.565115 CleanState 4899.35
2024-07-11 18:00:04.601094 CleanState 31325.07
2024-07-11 18:00:04.631077 CleanState 5781.55
2024-07-11 18:00:04.672054 CleanState 7313.74
2024-07-11 18:00:04.703057 CleanState 5814.86
2024-07-11 18:00:04.733042 CleanState 62383.47
2024-07-11 18:00:04.770997 CleanState 136731353072106.84
2024-07-11 18:00:04.804978 CleanState 373450.84
2024-07-11 18:00:04.841956 CleanState 8947.64
2024-07-11 18:00:04.879935 CleanState 3104.14
2024-07-11 18:00:04.915915 CleanState 5257.05
2024-07-11 18:00:04.952894 CleanState 2658.22
2024-07-11 18:00:04.983877 CleanState 6469.84
2024-07-11 18:00:05.021854 CleanState 3445.42
2024-07-11 18:00:05.051839 CleanState 7623.49
2024-07-11 18:00:05.086819 CleanState 3631.56
2024-07-11 18:00:05.121797 CleanState 6350.86
2024-07-11 18:00:05.151812 CleanState 10712.87
2024-07-11 18:00:05.180789 CleanState 4011.71
2024-07-11 18:00:05.211771 CleanState 52914.37
2024-07-11 18:00:05.241727 CleanState 14525.02
2024-07-11 18:00:05.280706 CleanState 7468.01
2024-07-11 18:00:05.310688 CleanState 4774.06
2024-07-11 18:00:05.342670 CleanState 3863.92
2024-07-11 18:00:05.374652 CleanState 123750.19
2024-07-11 18:00:05.416628 CleanState 37520.06
2024-07-11 18:00:05.452607 CleanState 4081.32
2024-07-11 18:00:05.493584 CleanState 4601.24
2024-07-11 18:00:05.532561 CleanState 22020.62
2024-07-11 18:00:05.571565 CleanState 5095.95
2024-07-11 18:00:05.603522 CleanState 22138.27
2024-07-11 18:00:05.634503 CleanState 4373.0
2024-07-11 18:00:05.671508 CleanState 18675.03
2024-07-11 18:00:05.702488 CleanState 11057.38
2024-07-11 18:00:05.730473 CleanState 3703.47
2024-07-11 18:00:05.776423 CleanState 19705.31
2024-07-11 18:00:05.813425 CleanState 6602.65
2024-07-11 18:00:05.844384 CleanState 15645.87
2024-07-11 18:00:05.876366 CleanState 14411.57
2024-07-11 18:00:05.921340 CleanState 4164.45
2024-07-11 18:00:05.950323 CleanState 5.0
2024-07-11 18:00:05.983305 CleanState 5.21
2024-07-11 18:00:06.013287 CleanState 5.29
2024-07-11 18:00:06.053264 CleanState 5.42
2024-07-11 18:00:06.091242 CleanState 5.54
2024-07-11 18:00:06.121225 CleanState 5.53
2024-07-11 18:00:06.151208 CleanState 5.6
2024-07-11 18:00:06.181191 CleanState 5.61
2024-07-11 18:00:06.216170 CleanState 5.65
2024-07-11 18:00:06.251150 CleanState 5.68
2024-07-11 18:00:06.281133 CaptureState 5.7
2024-07-11 18:00:06.320111 CaptureState 5.72
2024-07-11 18:00:06.350094 CaptureState 5.59
2024-07-11 18:00:06.383075 CaptureState 5.76
2024-07-11 18:00:06.414057 CaptureState 5.8
2024-07-11 18:00:06.456034 CaptureState 5.78
2024-07-11 18:00:06.504033 CaptureState 5.8
2024-07-11 18:00:06.544011 CaptureState 5.77
2024-07-11 18:00:06.575994 CaptureState 5.85
2024-07-11 18:00:06.618972 CaptureState 5.83
2024-07-11 18:00:06.651953 CaptureState 5.86
2024-07-11 18:00:06.680939 CaptureState 5.89
2024-07-11 18:00:06.717918 CaptureState 5.78
2024-07-11 18:00:06.752905 CaptureState 5.87
2024-07-11 18:00:06.791877 CaptureState 5.89
2024-07-11 18:00:06.824859 CaptureState 5.91
2024-07-11 18:00:06.863836 CaptureState 5.9
2024-07-11 18:00:06.900819 CaptureState 5.92
2024-07-11 18:00:06.932803 CaptureState 5.97
2024-07-11 18:00:06.962781 CaptureState 5.99
2024-07-11 18:00:06.996760 CaptureState 5.93
2024-07-11 18:00:07.040734 CaptureState 5.98
2024-07-11 18:00:07.071716 CaptureState 5.95
2024-07-11 18:00:07.105697 CaptureState 5.92
2024-07-11 18:00:07.141675 CaptureState 5.93
2024-07-11 18:00:07.181654 CaptureState 5.96
2024-07-11 18:00:07.212636 CaptureState 5.96
2024-07-11 18:00:07.252614 CaptureState 6.0
2024-07-11 18:00:07.280600 CaptureState 5.95
2024-07-11 18:00:07.310582 CaptureState 5.99
2024-07-11 18:00:07.344561 CaptureState 5.98
2024-07-11 18:00:07.380539 CaptureState 6.02
2024-07-11 18:00:07.412523 CaptureState 6.05
2024-07-11 18:00:07.441506 CaptureState 5.96
2024-07-11 18:00:07.477485 CaptureState 5.99
2024-07-11 18:00:07.540450 CaptureState 5.96
2024-07-11 18:00:07.572430 CaptureState 6.02
2024-07-11 18:00:07.612409 CaptureState 5.93
2024-07-11 18:00:07.648390 CaptureState 6.03
2024-07-11 18:00:07.690363 CaptureState 6.04
2024-07-11 18:00:07.726343 CaptureState 6.05
2024-07-11 18:00:07.762322 CaptureState 6.01
2024-07-11 18:00:07.792305 CaptureState 6.03
2024-07-11 18:00:07.821287 CaptureState 6.05
2024-07-11 18:00:07.853270 CaptureState 6.07
2024-07-11 18:00:07.886251 CaptureState 6.03
2024-07-11 18:00:07.930226 CaptureState 6.02
2024-07-11 18:00:07.961214 CaptureState 6.01
2024-07-11 18:00:07.993192 CaptureState 6.05
2024-07-11 18:00:08.031167 CaptureState 6.07
2024-07-11 18:00:08.060151 CaptureState 6.03
2024-07-11 18:00:08.092132 CaptureState 6.06
2024-07-11 18:00:08.124115 CaptureState 6.1
2024-07-11 18:00:08.163093 CaptureState 6.06
2024-07-11 18:00:08.200072 CaptureState 6.1
2024-07-11 18:00:08.241049 CaptureState 5.93
2024-07-11 18:00:08.280034 CaptureState 6.08
2024-07-11 18:00:08.310011 CaptureState 6.03
2024-07-11 18:00:08.346991 CaptureState 6.04
2024-07-11 18:00:08.379969 CaptureState 6.04
2024-07-11 18:00:08.409961 CaptureState 6.06
2024-07-11 18:00:08.451895 CaptureState 6.05
2024-07-11 18:00:08.497868 CaptureState 6.06
2024-07-11 18:00:08.531846 CaptureState 6.03
2024-07-11 18:00:08.564853 CaptureState 6.1
2024-07-11 18:00:08.600806 CaptureState 6.11
2024-07-11 18:00:08.640783 CaptureState 6.11
2024-07-11 18:00:08.682759 CaptureState 6.14
2024-07-11 18:00:08.715740 CaptureState 6.14
2024-07-11 18:00:08.753720 CaptureState 6.09
2024-07-11 18:00:08.791698 CaptureState 6.1
2024-07-11 18:00:08.823679 CaptureState 6.14
2024-07-11 18:00:08.861657 CaptureState 6.1
2024-07-11 18:00:08.891639 CaptureState 6.22
2024-07-11 18:00:08.930617 CaptureState 6.14
2024-07-11 18:00:08.959600 CaptureState 6.07
2024-07-11 18:00:08.990583 CaptureState 6.11
2024-07-11 18:00:09.021590 CaptureState 6.11
2024-07-11 18:00:09.060544 CaptureState 6.14
2024-07-11 18:00:09.091525 CaptureState 6.11
2024-07-11 18:00:09.129503 CaptureState 6.1
2024-07-11 18:00:09.159486 CaptureState 6.07
2024-07-11 18:00:09.192467 CaptureState 6.12
2024-07-11 18:00:09.225450 CaptureState 6.05
2024-07-11 18:00:09.263427 CaptureState 6.12
2024-07-11 18:00:09.298407 CaptureState 6.06
2024-07-11 18:00:09.334386 CaptureState 6.08
2024-07-11 18:00:09.369373 CaptureState 6.14
2024-07-11 18:00:09.408348 CaptureState 6.08
2024-07-11 18:00:09.441325 CaptureState 6.14
2024-07-11 18:00:09.521279 CaptureState 6.13
2024-07-11 18:00:09.550262 CaptureState 6.11
2024-07-11 18:00:09.583258 CaptureState 6.09
2024-07-11 18:00:09.620223 CaptureState 6.13
2024-07-11 18:00:09.651205 CaptureState 6.13
2024-07-11 18:00:09.691182 CaptureState 6.1
2024-07-11 18:00:09.729161 CaptureState 6.1
2024-07-11 18:00:09.761166 CaptureState 6.1
2024-07-11 18:00:09.791150 CaptureState 6.07
2024-07-11 18:00:09.831102 CaptureState 6.15
2024-07-11 18:00:09.862084 CaptureState 6.09
2024-07-11 18:00:09.892067 CaptureState 6.05
2024-07-11 18:00:09.931045 CaptureState 6.14
2024-07-11 18:00:09.970022 CaptureState 6.13
2024-07-11 18:00:10.002004 CaptureState 6.13
2024-07-11 18:00:10.030988 CaptureState 6.14
2024-07-11 18:00:10.062970 CaptureState 6.1
2024-07-11 18:00:10.097949 CaptureState 6.18
2024-07-11 18:00:10.132930 CaptureState 6.17
2024-07-11 18:00:10.169908 CaptureState 6.13
2024-07-11 18:00:10.211884 CaptureState 6.14
2024-07-11 18:00:10.242866 CaptureState 6.15
2024-07-11 18:00:10.281845 CaptureState 6.1
2024-07-11 18:00:10.318822 CaptureState 6.1
2024-07-11 18:00:10.351804 CaptureState 6.21
2024-07-11 18:00:10.381787 CaptureState 6.14
2024-07-11 18:00:10.411770 CaptureState 6.17
2024-07-11 18:00:10.452746 CaptureState 6.17
2024-07-11 18:00:10.511713 CaptureState 6.18
2024-07-11 18:00:10.543695 CaptureState 6.18
2024-07-11 18:00:10.580673 CaptureState 6.17
2024-07-11 18:00:10.610655 CaptureState 6.16
2024-07-11 18:00:10.639639 CaptureState 6.19
2024-07-11 18:00:10.670621 CaptureState 6.23
2024-07-11 18:00:10.701604 CaptureState 6.17
2024-07-11 18:00:10.730587 CaptureState 6.16
2024-07-11 18:00:10.762569 CaptureState 6.17
2024-07-11 18:00:10.794552 CaptureState 6.2
2024-07-11 18:00:10.832529 CaptureState 6.15
2024-07-11 18:00:10.868539 CaptureState 6.21
2024-07-11 18:00:10.909485 CaptureState 6.17
2024-07-11 18:00:10.940467 CaptureState 6.14
2024-07-11 18:00:10.979445 CaptureState 6.19
2024-07-11 18:00:11.009427 CaptureState 6.15
2024-07-11 18:00:11.041409 CaptureState 6.15
2024-07-11 18:00:11.070393 CaptureState 6.14
2024-07-11 18:00:11.099377 CaptureState 6.12
2024-07-11 18:00:11.131359 CaptureState 6.12
2024-07-11 18:00:11.159342 CaptureState 6.18
2024-07-11 18:00:11.189325 CaptureState 6.17
2024-07-11 18:00:11.240295 CaptureState 6.14
2024-07-11 18:00:11.269279 CaptureState 6.13
2024-07-11 18:00:11.300261 CaptureState 6.15
2024-07-11 18:00:11.331244 CaptureState 6.17
2024-07-11 18:00:11.370222 HuntState 6.15
2024-07-11 18:00:11.402203 HuntState 6.21
2024-07-11 18:00:11.430211 HuntState 6.16
2024-07-11 18:00:11.463170 HuntState 6.18
2024-07-11 18:00:11.510142 HuntState 6.15
2024-07-11 18:00:11.540124 HuntState 6.17
2024-07-11 18:00:11.570106 HuntState 6.17
2024-07-11 18:00:11.600090 HuntState 6.19
2024-07-11 18:00:11.630072 HuntState 6.12
2024-07-11 18:00:11.660055 HuntState 6.28
2024-07-11 18:00:11.690038 HuntState 6.2
2024-07-11 18:00:11.721020 HuntState 6.16
2024-07-11 18:00:11.750004 HuntState 6.17
2024-07-11 18:00:11.779988 HuntState 6.21
2024-07-11 18:00:11.809969 HuntState 6.19
2024-07-11 18:00:11.839952 HuntState 6.2
2024-07-11 18:00:11.869935 HuntState 6.21
2024-07-11 18:00:11.899918 HuntState 6.16
2024-07-11 18:00:11.929901 HuntState 6.12
2024-07-11 18:00:11.959883 HuntState 6.16
2024-07-11 18:00:11.989868 HuntState 6.15
2024-07-11 18:00:12.020850 HuntState 6.15
2024-07-11 18:00:12.049832 HuntState 6.16
2024-07-11 18:00:12.079816 HuntState 6.16
2024-07-11 18:00:12.109798 HuntState 6.22
2024-07-11 18:00:12.139782 HuntState 6.22
2024-07-11 18:00:12.169763 HuntState 6.17
2024-07-11 18:00:12.199746 HuntState 6.24
2024-07-11 18:00:12.230729 HuntState 6.17
2024-07-11 18:00:12.259713 HuntState 6.15
2024-07-11 18:00:12.289695 HuntState 6.27
2024-07-11 18:00:12.319678 HuntState 6.12
2024-07-11 18:00:12.349661 HuntState 6.2
2024-07-11 18:00:12.379643 HuntState 6.19
2024-07-11 18:00:12.409626 HuntState 6.22
2024-07-11 18:00:12.439609 HuntState 6.2
2024-07-11 18:00:12.469592 HuntState 6.19
2024-07-11 18:00:12.499575 HuntState 6.21
2024-07-11 18:00:12.529558 HuntState 6.2
2024-07-11 18:00:12.559541 HuntState 6.22
2024-07-11 18:00:12.589524 HuntState 6.15
2024-07-11 18:00:12.619506 HuntState 6.19
2024-07-11 18:00:12.649489 HuntState 6.21
2024-07-11 18:00:12.679472 HuntState 6.25
2024-07-11 18:00:12.709455 HuntState 6.17
2024-07-11 18:00:12.739438 HuntState 6.19
2024-07-11 18:00:12.769420 HuntState 6.17
2024-07-11 18:00:12.799404 HuntState 6.19
2024-07-11 18:00:12.829386 HuntState 6.2
2024-07-11 18:00:12.859369 HuntState 6.18
2024-07-11 18:00:12.889353 HuntState 6.23
2024-07-11 18:00:12.919337 HuntState 6.18
2024-07-11 18:00:12.949328 HuntState 6.16
2024-07-11 18:00:12.979303 HuntState 6.21
2024-07-11 18:00:13.009284 HuntState 6.14
2024-07-11 18:00:13.039286 HuntState 6.18
2024-07-11 18:00:13.069249 HuntState 6.2
2024-07-11 18:00:13.099232 HuntState 6.19
2024-07-11 18:00:13.129215 HuntState 6.2
2024-07-11 18:00:13.159197 HuntState 6.17
2024-07-11 18:00:13.189180 HuntState 6.2
2024-07-11 18:00:13.219165 HuntState 6.13
2024-07-11 18:00:13.249146 HuntState 6.19
2024-07-11 18:00:13.279130 HuntState 6.21
2024-07-11 18:00:13.309111 HuntState 6.18
2024-07-11 18:00:13.339094 HuntState 6.22
2024-07-11 18:00:13.369077 HuntState 6.26
2024-07-11 18:00:13.399064 CleanState 6.21
2024-07-11 18:00:13.432042 CleanState 6.17
2024-07-11 18:00:13.480014 CleanState 6.19
2024-07-11 18:00:13.510005 CleanState 6.2
2024-07-11 18:00:13.539980 CleanState 6.22
2024-07-11 18:00:13.569963 CleanState 6.25
2024-07-11 18:00:13.599945 CleanState 6.18
2024-07-11 18:00:13.629928 CleanState 6.19
2024-07-11 18:00:13.659911 CleanState 6.1
2024-07-11 18:00:13.791844 CleanState 6.19
2024-07-11 18:00:13.838808 CleanState 6.25
2024-07-11 18:00:13.870790 CleanState 6.22
2024-07-11 18:00:13.898776 CleanState 6.24
2024-07-11 18:00:13.930756 CleanState 6.23
2024-07-11 18:00:13.958740 CleanState 7866.68
2024-07-11 18:00:13.988723 CleanState 2425.0
2024-07-11 18:00:14.018705 CleanState 4817.31
2024-07-11 18:00:14.049688 CleanState 8648.85
2024-07-11 18:00:14.079671 CleanState 5082.2
2024-07-11 18:00:14.109654 CleanState 18750.03
2024-07-11 18:00:14.139637 CleanState 3052.88
2024-07-11 18:00:14.169620 CleanState 3313.28
2024-07-11 18:00:14.198602 CleanState 3561.44
2024-07-11 18:00:14.237581 CleanState 8789.55
2024-07-11 18:00:14.268563 CleanState 6514.67
2024-07-11 18:00:14.300544 CleanState 16961.4
2024-07-11 18:00:14.331527 CleanState 11390.93
2024-07-11 18:00:14.368505 CleanState 53300.12
2024-07-11 18:00:14.399491 CleanState 2658.52
2024-07-11 18:00:14.430470 CleanState 1735.65
2024-07-11 18:00:14.464452 CleanState 3759.51
2024-07-11 18:00:14.515422 CleanState 13373.24
2024-07-11 18:00:14.573389 CleanState 10731.45
2024-07-11 18:00:14.622361 CleanState 16502.21
