Experiment commencing at 2024-07-26T16:54:24.592073
2024-07-26 16:55:43.250304 SealState 96.15
2024-07-26 16:55:43.285284 SealState 107.14
2024-07-26 16:55:43.339255 SealState 37.88
2024-07-26 16:55:43.393223 SealState 48.21
2024-07-26 16:55:43.436198 SealState 9.52
2024-07-26 16:55:43.474200 SealState 12.5
2024-07-26 16:55:43.515178 SealState 93.75
2024-07-26 16:55:43.559128 SealState 155.26
2024-07-26 16:55:43.613097 SealState 123.81
2024-07-26 16:55:43.650101 SealState 35.0
2024-07-26 16:55:43.690053 SealState 250.0
2024-07-26 16:55:43.725059 SealState 166.67
2024-07-26 16:55:43.763012 SealState 2.94
2024-07-26 16:55:43.805987 SealState 67.39
2024-07-26 16:55:43.843965 SealState 3.0
2024-07-26 16:55:43.881942 SealState 6.25
2024-07-26 16:55:43.922923 SealState 9.09
2024-07-26 16:55:43.961899 SealState 153.57
2024-07-26 16:55:44.001900 SealState 28.23
2024-07-26 16:55:44.037877 SealState 46.15
2024-07-26 16:55:44.074833 SealState 59.26
2024-07-26 16:55:44.118832 SealState 70.31
2024-07-26 16:55:44.156810 SealState 29.05
2024-07-26 16:55:44.198781 SealState 22.22
2024-07-26 16:55:44.233742 SealState 238.89
2024-07-26 16:55:44.271743 SealState 83.33
2024-07-26 16:55:44.317695 SealState 112.5
2024-07-26 16:55:44.373661 SealState 73.21
2024-07-26 16:55:44.411640 SealState 60.87
2024-07-26 16:55:44.451616 SealState 125.0
2024-07-26 16:55:44.489595 SealState 950.0
2024-07-26 16:55:44.532581 SealState 270.0
2024-07-26 16:55:44.574546 SealState 40.48
2024-07-26 16:55:44.613524 SealState 331.25
2024-07-26 16:55:44.654502 SealState 437.5
2024-07-26 16:55:44.694478 SealState 25.81
2024-07-26 16:55:44.745451 SealState 6.45
2024-07-26 16:55:44.803416 SealState 866.67
2024-07-26 16:55:44.843393 SealState 68.75
2024-07-26 16:55:44.882370 SealState 128.95
2024-07-26 16:55:44.922347 SealState 26.92
2024-07-26 16:55:44.958327 SealState 102.94
2024-07-26 16:55:44.993308 SealState 17.5
2024-07-26 16:55:45.031305 SealState 100.0
2024-07-26 16:55:45.065266 SealState 62.96
2024-07-26 16:55:45.105245 SealState 104.0
2024-07-26 16:55:45.145221 SealState 13.75
2024-07-26 16:55:45.185197 SealState 45.71
2024-07-26 16:55:45.224175 SealState 158.33
2024-07-26 16:55:45.263153 SealState 114.71
2024-07-26 16:55:45.302130 SealState 500.0
2024-07-26 16:55:45.367093 SealState 3.13
2024-07-26 16:55:45.404073 SealState 170.0
2024-07-26 16:55:45.445048 SealState 350.0
2024-07-26 16:55:45.484026 SealState 8.77
2024-07-26 16:55:45.524003 SealState 375.0
2024-07-26 16:55:45.561981 SealState 10.26
2024-07-26 16:55:45.599960 SealState 108.7
2024-07-26 16:55:45.642935 SealState 300.0
2024-07-26 16:55:45.682912 SealState 232.35
2024-07-26 16:55:45.723889 SealState 10.26
2024-07-26 16:55:45.762877 SealState 158.33
2024-07-26 16:55:45.800873 SealState 6.88
2024-07-26 16:55:45.841822 SealState 110.0
2024-07-26 16:55:45.883798 SealState 25.0
2024-07-26 16:55:45.921775 SealState 53.85
2024-07-26 16:55:45.956755 SealState 21.74
2024-07-26 16:55:45.994734 SealState 158.33
2024-07-26 16:55:46.033711 SealState 16.13
2024-07-26 16:55:46.072689 SealState 975.0
2024-07-26 16:55:46.106669 SealState 52.0
2024-07-26 16:55:46.144671 SealState 60.87
2024-07-26 16:55:46.184650 SealState 38.46
2024-07-26 16:55:46.222604 SealState 26.85
2024-07-26 16:55:46.260590 SealState 160.0
2024-07-26 16:55:46.292566 SealState 14.04
2024-07-26 16:55:46.369519 SealState 55.56
2024-07-26 16:55:46.409496 SealState 234.62
2024-07-26 16:55:46.452492 SealState 112.5
2024-07-26 16:55:46.492477 SealState 46.15
2024-07-26 16:55:46.533448 SealState 250.0
2024-07-26 16:55:46.571404 SealState 44.12
2024-07-26 16:55:46.608383 SealState 92.86
2024-07-26 16:55:46.648360 SealState 47.5
2024-07-26 16:55:46.689336 SealState 57.14
2024-07-26 16:55:46.733312 SealState 52.0
2024-07-26 16:55:46.771289 SealState 46.0
2024-07-26 16:55:46.809267 SealState 46.67
2024-07-26 16:55:46.852243 SealState 191048599811.77
2024-07-26 16:55:46.890244 SealState 110.94
2024-07-26 16:55:46.923207 SealState 20.69
2024-07-26 16:55:46.965181 SealState 62.5
2024-07-26 16:55:47.003163 SealState 26.09
2024-07-26 16:55:47.042134 SealState 125.0
2024-07-26 16:55:47.080113 SealState 650.0
2024-07-26 16:55:47.113095 SealState 152.78
2024-07-26 16:55:47.153071 SealState 6.25
2024-07-26 16:55:47.192049 SealState 62.5
2024-07-26 16:55:47.225033 SealState 13.64
2024-07-26 16:55:47.263009 SealState 56.92
2024-07-26 16:55:47.300986 SealState 56.25
2024-07-26 16:55:47.364952 SealState 18.84
2024-07-26 16:55:47.402928 SealState 370.0
2024-07-26 16:55:47.441931 SealState 23659849937.57
2024-07-26 16:55:47.477885 SealState 46.43
2024-07-26 16:55:47.515897 SealState 41.67
2024-07-26 16:55:47.558865 SealState 23.61
2024-07-26 16:55:47.592820 SealState 119.23
2024-07-26 16:55:47.632798 SealState 70.0
2024-07-26 16:55:47.671815 SealState 97.37
2024-07-26 16:55:47.711771 SealState 56.82
2024-07-26 16:55:47.751749 SealState 67.24
2024-07-26 16:55:47.791731 SealState 0.0
2024-07-26 16:55:47.828685 SealState 6.25
2024-07-26 16:55:47.871660 SealState 67.39
2024-07-26 16:55:47.911638 SealState 375.0
2024-07-26 16:55:47.951638 SealState 53.41
2024-07-26 16:55:47.991591 SealState 57.14
2024-07-26 16:55:48.024575 SealState 365.0
2024-07-26 16:55:48.068547 SealState 14.58
2024-07-26 16:55:48.103528 SealState 616.67
2024-07-26 16:55:48.142516 SealState 13.75
2024-07-26 16:55:48.184481 SealState 152.78
2024-07-26 16:55:48.222459 SealState 575.0
2024-07-26 16:55:48.296417 SealState 30.95
2024-07-26 16:55:48.366377 SealState 97.06
2024-07-26 16:55:48.410352 SealState 42.31
2024-07-26 16:55:48.451354 SealState 5.17
2024-07-26 16:55:48.498302 SealState 30.77
2024-07-26 16:55:48.538303 SealState 54.17
2024-07-26 16:55:48.581255 SealState 57.5
2024-07-26 16:55:48.621232 SealState 39.71
2024-07-26 16:55:48.661209 SealState 83.33
2024-07-26 16:55:48.701224 SealState 50.0
2024-07-26 16:55:48.741181 SealState 75.0
2024-07-26 16:55:48.782140 SealState 53.7
2024-07-26 16:55:48.821144 SealState 30.65
2024-07-26 16:55:48.854122 SealState 58.57
2024-07-26 16:55:48.895076 SealState 1.32
2024-07-26 16:55:48.933053 SealState 100.0
2024-07-26 16:55:48.973034 SealState 40.63
2024-07-26 16:55:49.012008 SealState 17.24
2024-07-26 16:55:49.051986 SealState 1850.01
2024-07-26 16:55:49.090984 SealState 350.0
2024-07-26 16:55:49.131955 SealState 12.2
2024-07-26 16:55:49.171917 SealState 125.0
2024-07-26 16:55:49.209895 SealState 150.0
2024-07-26 16:55:49.245874 SealState 5.56
2024-07-26 16:55:49.290855 SealState 97.62
2024-07-26 16:55:49.357817 SealState 11.22
2024-07-26 16:55:49.401784 SealState 2.38
2024-07-26 16:55:49.433766 SealState 13.89
2024-07-26 16:55:49.472744 SealState 21.88
2024-07-26 16:55:49.512721 SealState 33.82
2024-07-26 16:55:49.551699 SealState 310.0
2024-07-26 16:55:49.591676 SealState 73.53
2024-07-26 16:55:49.625656 SealState 65.0
2024-07-26 16:55:49.662636 SealState 82.35
2024-07-26 16:55:49.704612 SealState 250.0
2024-07-26 16:55:49.743589 SealState 125.0
2024-07-26 16:55:49.788563 SealState 3.13
2024-07-26 16:55:49.823543 SealState 2.27
2024-07-26 16:55:49.862521 SealState 112.5
2024-07-26 16:55:49.901498 SealState 20.73
2024-07-26 16:55:49.939477 SealState 30.68
2024-07-26 16:55:49.978455 SealState 112.5
2024-07-26 16:55:50.020454 SealState 28.57
2024-07-26 16:55:50.061409 SealState 192.86
2024-07-26 16:55:50.102384 SealState 91.67
2024-07-26 16:55:50.138363 SealState 20.0
2024-07-26 16:55:50.175343 SealState 44.83
2024-07-26 16:55:50.223315 SealState 41.67
2024-07-26 16:55:50.262292 SealState 86.96
2024-07-26 16:55:50.303269 SealState 118.75
2024-07-26 16:55:50.368231 SealState 10.0
2024-07-26 16:55:50.410231 SealState 172.22
2024-07-26 16:55:50.448210 SealState 84.38
2024-07-26 16:55:50.488187 SealState 30.95
2024-07-26 16:55:50.521145 SealState 144.44
2024-07-26 16:55:50.562122 SealState 32.69
2024-07-26 16:55:50.601099 SealState 392592666615.29
2024-07-26 16:55:50.635102 SealState 103.57
2024-07-26 16:55:50.672061 SealState 14.77
2024-07-26 16:55:50.713058 SealState 150.0
2024-07-26 16:55:50.752013 SealState 250.0
2024-07-26 16:55:50.794988 SealState 69.23
2024-07-26 16:55:50.837987 SealState 11.9
2024-07-26 16:55:50.878940 SealState 100.0
2024-07-26 16:55:50.920938 SealState 122.73
2024-07-26 16:55:50.960917 SealState 187.5
2024-07-26 16:55:50.997899 SealState 12.5
2024-07-26 16:55:51.038874 SealState 36.0
2024-07-26 16:55:51.077826 SealState 1070303342301.81
2024-07-26 16:55:51.121801 SealState 123.08
2024-07-26 16:55:51.160802 SealState 234.62
2024-07-26 16:55:51.201755 SealState 662.5
2024-07-26 16:55:51.240758 SealState 164.71
2024-07-26 16:55:51.278711 SealState 431.25
2024-07-26 16:55:51.354669 SealState 66553472416.09
2024-07-26 16:55:51.394644 SealState 17.86
2024-07-26 16:55:51.433622 SealState 37.5
2024-07-26 16:55:51.471600 SealState 106381977473.12
2024-07-26 16:55:51.511577 SealState 57.89
2024-07-26 16:55:51.549555 SealState 60.0
2024-07-26 16:55:51.590532 SealState 575.0
2024-07-26 16:55:51.634508 SealState 14.04
2024-07-26 16:55:51.678500 SealState 5.56
2024-07-26 16:55:51.719459 SealState 60.0
2024-07-26 16:55:51.754439 SealState 63.46
2024-07-26 16:55:51.791436 SealState 11.11
2024-07-26 16:55:51.833393 SealState 46.15
2024-07-26 16:55:51.871371 SealState 4.76
2024-07-26 16:55:51.911348 SealState 57.14
2024-07-26 16:55:51.950326 SealState 390.0
2024-07-26 16:55:51.991303 SealState 53.85
2024-07-26 16:55:52.039275 SealState 27.91
2024-07-26 16:55:52.078253 SealState 130.0
2024-07-26 16:55:52.121228 SealState 10.0
2024-07-26 16:55:52.160205 SealState 800.0
2024-07-26 16:55:52.200183 SealState 72.06
2024-07-26 16:55:52.242159 SealState 29.49
2024-07-26 16:55:52.279138 SealState 23.17
2024-07-26 16:55:52.331108 SealState 108.75
2024-07-26 16:55:52.747870 SealState 122.73
2024-07-26 16:55:52.809834 SealState 57.14
2024-07-26 16:55:52.850810 SealState 68.18
2024-07-26 16:55:52.918772 SealState 23.53
2024-07-26 16:55:52.959748 SealState 84.62
2024-07-26 16:55:53.002725 SealState 52.38
2024-07-26 16:55:53.042701 SealState 56.45
2024-07-26 16:55:53.083681 SealState 69.05
2024-07-26 16:55:53.122655 SealState 20.45
2024-07-26 16:55:53.162656 SealState 1.67
2024-07-26 16:55:53.208606 SealState 7.69
2024-07-26 16:55:53.249582 SealState 975.0
2024-07-26 16:55:53.291569 SealState 36.67
2024-07-26 16:55:53.347535 SealState 27.0
2024-07-26 16:55:53.393504 SealState 550.0
2024-07-26 16:55:53.432478 SealState 18.75
2024-07-26 16:55:53.471457 SealState 89.71
2024-07-26 16:55:53.513433 SealState 54.0
2024-07-26 16:55:53.556431 SealState 52.27
2024-07-26 16:55:53.601383 SealState 11.36
2024-07-26 16:55:53.641384 SealState 17.24
2024-07-26 16:55:53.683336 SealState 9.02
2024-07-26 16:55:53.721313 SealState 73.33
2024-07-26 16:55:53.761311 SealState 60.0
2024-07-26 16:55:53.798293 SealState 227.78
2024-07-26 16:55:53.839245 SealState 38.89
2024-07-26 16:55:53.880221 SealState 29.31
2024-07-26 16:55:53.922199 SealState 67.24
2024-07-26 16:55:53.961175 SealState 650.0
2024-07-26 16:55:54.001152 SealState 210.0
2024-07-26 16:55:54.040130 SealState 27.27
2024-07-26 16:55:54.081107 SealState 39.36
2024-07-26 16:55:54.124082 SealState 81.25
2024-07-26 16:55:54.169056 SealState 23.53
2024-07-26 16:55:54.209034 SealState 160.0
2024-07-26 16:55:54.248011 SealState 825.0
2024-07-26 16:55:54.289987 SealState 41.18
2024-07-26 16:55:54.348954 SealState 39.66
2024-07-26 16:55:54.391929 SealState 69.23
2024-07-26 16:55:54.432905 SealState 69.57
2024-07-26 16:55:54.470883 SealState 70.93
2024-07-26 16:55:54.510864 SealState 1.89
2024-07-26 16:55:54.547863 SealState 31.25
2024-07-26 16:55:54.582843 SealState 300.0
2024-07-26 16:55:54.627794 SealState 42.11
2024-07-26 16:55:54.669771 SealState 166.67
2024-07-26 16:55:54.711770 SealState 141.38
2024-07-26 16:55:54.751745 SealState 41.43
2024-07-26 16:55:54.790701 SealState 125.0
2024-07-26 16:55:54.838673 SealState 50.0
2024-07-26 16:55:54.881672 SealState 14.81
2024-07-26 16:55:54.923628 SealState 10.34
2024-07-26 16:55:54.962603 SealState 89.29
2024-07-26 16:55:55.008577 SealState 17.5
2024-07-26 16:55:55.047580 SealState 110.0
2024-07-26 16:55:55.088530 SealState 138.89
2024-07-26 16:55:55.138503 SealState 0.0
2024-07-26 16:55:55.180505 SealState 78.57
2024-07-26 16:55:55.227475 SealState 11.11
2024-07-26 16:55:55.270427 SealState 208.33
2024-07-26 16:55:55.320398 SealState 50.0
2024-07-26 16:55:55.377365 SealState 42.31
2024-07-26 16:55:55.419342 SealState 8.21
2024-07-26 16:55:55.460317 SealState 89.29
2024-07-26 16:55:55.498296 SealState 31.25
2024-07-26 16:55:55.547268 SealState 32.43
2024-07-26 16:55:55.582248 SealState 65.22
2024-07-26 16:55:55.627223 SealState 75.0
2024-07-26 16:55:55.664201 SealState 17.95
2024-07-26 16:55:55.704178 SealState 91.67
2024-07-26 16:55:55.749177 SealState 177.78
2024-07-26 16:55:55.790129 SealState 30.77
2024-07-26 16:55:55.832131 SealState 0.0
2024-07-26 16:55:55.874100 SealState 575.0
2024-07-26 16:55:55.918056 SealState 178.57
2024-07-26 16:55:55.958033 SealState 9.18
2024-07-26 16:55:55.999009 SealState 6.06
2024-07-26 16:55:56.047006 SealState 225.0
2024-07-26 16:55:56.088958 SealState 64.29
2024-07-26 16:55:56.131958 SealState 107.14
2024-07-26 16:55:56.171911 SealState 37.5
2024-07-26 16:55:56.211888 SealState 550.0
2024-07-26 16:55:56.258861 SealState 65.79
2024-07-26 16:55:56.297838 SealState 80.95
2024-07-26 16:55:56.354807 SealState 81.94
2024-07-26 16:55:56.400779 SealState 3.68
2024-07-26 16:55:56.441781 SealState 222.5
2024-07-26 16:55:56.481758 SealState 5.26
2024-07-26 16:55:56.521710 SealState 114.29
2024-07-26 16:55:56.561713 SealState 107.14
2024-07-26 16:55:56.601688 SealState 28.57
2024-07-26 16:55:56.643660 SealState 57.81
2024-07-26 16:55:56.682644 SealState 41.67
2024-07-26 16:55:56.719598 SealState 140.0
2024-07-26 16:55:56.769593 SealState 1.56
2024-07-26 16:55:56.811546 SealState 5.56
2024-07-26 16:55:56.853521 SealState 47.06
2024-07-26 16:55:56.893498 SealState 121.05
2024-07-26 16:55:56.936473 SealState 3500.01
2024-07-26 16:55:56.972454 SealState 106.67
2024-07-26 16:55:57.011430 SealState 2400.01
2024-07-26 16:55:57.058404 SealState 125.0
2024-07-26 16:55:57.098380 SealState 157.5
2024-07-26 16:55:57.147352 SealState 17.86
2024-07-26 16:55:57.182332 SealState 26.56
2024-07-26 16:55:57.223309 SealState 135.71
2024-07-26 16:55:57.269282 SealState 26.67
2024-07-26 16:55:57.316256 SealState 30.0
2024-07-26 16:55:57.378220 SealState 525.0
2024-07-26 16:55:57.417226 SealState 45.31
2024-07-26 16:55:57.459198 SealState 1.04
2024-07-26 16:55:57.500176 SealState 2.38
2024-07-26 16:55:57.543127 SealState 153.85
2024-07-26 16:55:57.581105 SealState 11.67
2024-07-26 16:55:57.621082 SealState 59.62
2024-07-26 16:55:57.661060 SealState 783.34
2024-07-26 16:55:57.700063 SealState 87.5
2024-07-26 16:55:57.739015 SealState 145.83
2024-07-26 16:55:57.784007 SealState 22.34
2024-07-26 16:55:57.823966 SealState 50.0
2024-07-26 16:55:57.870940 SealState 48.44
2024-07-26 16:55:57.911916 SealState 337.5
2024-07-26 16:55:57.957915 SealState 85.71
2024-07-26 16:55:57.998867 SealState 175.0
2024-07-26 16:55:58.039843 SealState 150.0
2024-07-26 16:55:58.083818 SealState 16.67
2024-07-26 16:55:58.123795 SealState 431.25
2024-07-26 16:55:58.168793 SealState 48.15
2024-07-26 16:55:58.210745 SealState 116.67
2024-07-26 16:55:58.258718 SealState 0.0
2024-07-26 16:55:58.292701 SealState 112.5
2024-07-26 16:55:58.356661 SealState 172.73
2024-07-26 16:55:58.401635 SealState 38.1
2024-07-26 16:55:58.441612 SealState 27.59
2024-07-26 16:55:58.483618 SealState 50.0
2024-07-26 16:55:58.521591 SealState 152.63
2024-07-26 16:55:58.563543 SealState 140.0
2024-07-26 16:55:58.602523 SealState 80.95
2024-07-26 16:55:58.647520 SealState 141.67
2024-07-26 16:55:58.696466 SealState 100.0
2024-07-26 16:55:58.739442 SealState 55.56
2024-07-26 16:55:58.782419 SealState 22.73
2024-07-26 16:55:58.822396 SealState 28.85
2024-07-26 16:55:58.863371 SealState 194.74
2024-07-26 16:55:58.902349 SealState 15.63
2024-07-26 16:55:58.942327 SealState 560.0
2024-07-26 16:55:58.994296 SealState 3.66
2024-07-26 16:55:59.038270 SealState 6.67
2024-07-26 16:55:59.078247 SealState 74.39
2024-07-26 16:55:59.113229 SealState 112.5
2024-07-26 16:55:59.152208 SealState 1350.01
2024-07-26 16:55:59.193182 SealState 82.0
2024-07-26 16:55:59.232161 SealState 235.0
2024-07-26 16:55:59.273136 SealState 16.13
2024-07-26 16:55:59.315113 SealState 14.29
2024-07-26 16:55:59.376077 SealState 400.0
2024-07-26 16:55:59.421051 SealState 60.71
2024-07-26 16:55:59.460029 SealState 32.35
2024-07-26 16:55:59.501006 SealState 125.0
2024-07-26 16:55:59.539983 SealState 51.35
2024-07-26 16:55:59.578961 SealState 34.82
2024-07-26 16:55:59.612942 SealState 66.67
2024-07-26 16:55:59.651919 SealState 355.56
2024-07-26 16:55:59.698917 SealState 1075.0
2024-07-26 16:55:59.737870 SealState 16.67
2024-07-26 16:55:59.778846 SealState 8.82
2024-07-26 16:55:59.811828 SealState 8.33
2024-07-26 16:55:59.850805 SealState 950.0
2024-07-26 16:55:59.892782 SealState 170.0
2024-07-26 16:55:59.930760 SealState 32.98
2024-07-26 16:55:59.968742 SealState 8.11
2024-07-26 16:56:00.006717 SealState 118.18
2024-07-26 16:56:00.048692 SealState 185.71
2024-07-26 16:56:00.091668 SealState 16.94
2024-07-26 16:56:00.129646 SealState 80.77
2024-07-26 16:56:00.169623 SealState 15.22
2024-07-26 16:56:00.209600 SealState 170.0
2024-07-26 16:56:00.247578 SealState 825.0
2024-07-26 16:56:00.281569 SealState 38.24
2024-07-26 16:56:00.341527 SealState 84.38
2024-07-26 16:56:00.393495 SealState 76.74
2024-07-26 16:56:00.439509 SealState 40.74
2024-07-26 16:56:00.482446 SealState 43.18
2024-07-26 16:56:00.543410 SealState 5.88
2024-07-26 16:56:00.611372 SealState 185.0
2024-07-26 16:56:00.656345 SealState 19.44
2024-07-26 16:56:00.700320 SealState 152.94
2024-07-26 16:56:00.741297 SealState 625.0
2024-07-26 16:56:00.783275 SealState 19.05
2024-07-26 16:56:00.822255 SealState 73.08
2024-07-26 16:56:00.860228 SealState 135.71
2024-07-26 16:56:00.905204 SealState 1400.01
2024-07-26 16:56:00.941183 SealState 725.0
2024-07-26 16:56:00.979160 SealState 45.65
2024-07-26 16:56:01.026133 SealState 58.82
2024-07-26 16:56:01.063112 SealState 25.93
2024-07-26 16:56:01.109086 SealState 130.0
2024-07-26 16:56:01.148063 SealState 33.33
2024-07-26 16:56:01.191038 SealState 78.13
2024-07-26 16:56:01.229017 SealState 0.0
2024-07-26 16:56:01.269993 SealState 11.76
2024-07-26 16:56:01.328961 SealState 9.09
2024-07-26 16:56:01.398920 SealState 42.31
2024-07-26 16:56:01.446892 SealState 78.26
2024-07-26 16:56:01.499862 SealState 150.0
2024-07-26 16:56:01.538839 SealState 22.73
2024-07-26 16:56:01.579816 SealState 87.5
2024-07-26 16:56:01.621795 SealState 6.41
2024-07-26 16:56:01.659770 SealState 107.5
2024-07-26 16:56:01.700747 SealState 86.36
2024-07-26 16:56:01.738725 SealState 59.09
2024-07-26 16:56:01.778702 SealState 5.95
2024-07-26 16:56:01.818679 SealState 100.0
2024-07-26 16:56:01.855659 SealState 180.56
2024-07-26 16:56:01.892638 SealState 114.58
2024-07-26 16:56:01.937611 SealState 178.13
2024-07-26 16:56:01.976589 SealState 425.0
2024-07-26 16:56:02.017566 SealState 7.58
2024-07-26 16:56:02.056543 SealState 350.0
2024-07-26 16:56:02.096520 SealState 116.67
2024-07-26 16:56:02.137497 SealState 46.74
2024-07-26 16:56:02.175476 SealState 2.17
2024-07-26 16:56:02.217489 SealState 16.67
2024-07-26 16:56:02.252432 SealState 264.29
2024-07-26 16:56:02.295407 SealState 7.89
2024-07-26 16:56:02.370364 SealState 433.33
2024-07-26 16:56:02.409342 SealState 48.44
2024-07-26 16:56:02.447320 SealState 196.67
2024-07-26 16:56:02.482300 SealState 2.68
2024-07-26 16:56:02.522277 SealState 27.27
2024-07-26 16:56:02.560256 SealState 125.0
2024-07-26 16:56:02.599233 SealState 5.0
2024-07-26 16:56:02.639210 SealState 340.0
2024-07-26 16:56:02.679188 SealState 25.0
2024-07-26 16:56:02.718165 SealState 12.07
2024-07-26 16:56:02.756143 SealState 150.0
2024-07-26 16:56:02.790124 SealState 36.67
2024-07-26 16:56:02.830101 SealState 37.1
2024-07-26 16:56:02.870079 SealState 83.33
2024-07-26 16:56:02.909055 SealState 48.33
2024-07-26 16:56:02.952031 SealState 62.5
2024-07-26 16:56:02.997005 SealState 88.89
2024-07-26 16:56:03.039981 SealState 107.9
2024-07-26 16:56:03.078959 SealState 71.15
2024-07-26 16:56:03.120934 SealState 13.41
2024-07-26 16:56:03.161914 SealState 28.85
2024-07-26 16:56:03.199890 SealState 76.67
2024-07-26 16:56:03.244865 SealState 125.0
2024-07-26 16:56:03.277845 SealState 54.55
2024-07-26 16:56:03.331815 SealState 30.7
2024-07-26 16:56:03.399776 SealState 40.91
2024-07-26 16:56:03.439753 SealState 478.57
2024-07-26 16:56:03.475731 SealState 36.0
2024-07-26 16:56:03.511713 SealState 107.14
2024-07-26 16:56:03.549689 SealState 35.29
2024-07-26 16:56:03.587669 SealState 5.56
2024-07-26 16:56:03.630643 SealState 200.0
2024-07-26 16:56:03.680614 SealState 120.0
2024-07-26 16:56:03.745578 SealState 15.0
2024-07-26 16:56:03.786554 SealState 3.03
2024-07-26 16:56:03.829529 SealState 21.05
2024-07-26 16:56:03.882499 SealState 115.39
2024-07-26 16:56:03.920477 SealState 67.11
2024-07-26 16:56:03.961456 SealState 33.67
2024-07-26 16:56:04.005428 SealState 41.67
2024-07-26 16:56:04.048403 SealState 24.14
2024-07-26 16:56:04.087381 SealState 17.86
2024-07-26 16:56:04.126359 SealState 28.18
2024-07-26 16:56:04.170334 SealState 25.0
2024-07-26 16:56:04.210311 SealState 220.0
2024-07-26 16:56:04.249289 SealState 121.43
2024-07-26 16:56:04.288266 SealState 178.57
2024-07-26 16:56:04.354231 SealState 50.0
2024-07-26 16:56:04.405199 SealState 134.09
2024-07-26 16:56:04.445178 SealState 63.33
2024-07-26 16:56:04.480159 SealState 37.5
2024-07-26 16:56:04.520158 SealState 35.71
2024-07-26 16:56:04.559113 SealState 77.42
2024-07-26 16:56:04.599089 SealState 200.0
2024-07-26 16:56:04.638066 SealState 16.67
2024-07-26 16:56:04.679043 SealState 11.11
2024-07-26 16:56:04.720019 SealState 750.0
2024-07-26 16:56:04.757997 SealState 2010244932695.88
2024-07-26 16:56:04.797975 SealState 21.88
2024-07-26 16:56:04.836952 SealState 29.55
2024-07-26 16:56:04.874931 SealState 2.94
2024-07-26 16:56:04.911910 SealState 62.5
2024-07-26 16:56:04.952886 SealState 1.25
2024-07-26 16:56:04.995862 SealState 50.0
2024-07-26 16:56:05.035839 SealState 2300.01
2024-07-26 16:56:05.081812 SealState 125.0
2024-07-26 16:56:05.121790 SealState 68.42
2024-07-26 16:56:05.161767 SealState 146.0
2024-07-26 16:56:05.198746 SealState 46.67
2024-07-26 16:56:05.238723 SealState 147.73
2024-07-26 16:56:05.285696 SealState 750.0
2024-07-26 16:56:05.342666 SealState 70.83
2024-07-26 16:56:05.397632 SealState 29.69
2024-07-26 16:56:05.437608 SealState 22.5
2024-07-26 16:56:05.475587 SealState 103.13
2024-07-26 16:56:05.514565 SealState 350.0
2024-07-26 16:56:05.550544 SealState 16.67
2024-07-26 16:56:05.591522 SealState 72.73
2024-07-26 16:56:05.628501 SealState 33.33
2024-07-26 16:56:05.669502 SealState 73.59
2024-07-26 16:56:05.708453 SealState 81.08
2024-07-26 16:56:05.749431 SealState 6.25
2024-07-26 16:56:05.787408 SealState 14.71
2024-07-26 16:56:05.824387 SealState 3.57
2024-07-26 16:56:05.859368 SealState 18182778865.25
2024-07-26 16:56:05.898345 SealState 500.0
2024-07-26 16:56:05.931330 SealState 19.57
2024-07-26 16:56:05.971308 SealState 40.0
2024-07-26 16:56:06.009282 SealState 42.71
2024-07-26 16:56:06.051261 SealState 20.37
2024-07-26 16:56:06.097232 SealState 7.58
2024-07-26 16:56:06.147216 SealState 42.5
2024-07-26 16:56:06.200217 SealState 7.69
2024-07-26 16:56:06.239151 SealState 37.5
2024-07-26 16:56:06.281129 SealState 925.0
2024-07-26 16:56:06.340093 SealState 14.29
2024-07-26 16:56:06.387065 SealState 166.67
2024-07-26 16:56:06.426044 SealState 208.82
2024-07-26 16:56:06.468045 SealState 12.16
2024-07-26 16:56:06.508015 SealState 34.21
2024-07-26 16:56:06.540980 SealState 71.43
2024-07-26 16:56:06.580959 SealState 8.33
2024-07-26 16:56:06.618934 SealState 1.43
2024-07-26 16:56:06.658910 SealState 11.11
2024-07-26 16:56:06.704883 SealState 6353310178.69
2024-07-26 16:56:06.740867 SealState 29.55
2024-07-26 16:56:06.784839 SealState 27.78
2024-07-26 16:56:06.818818 SealState 115.0
2024-07-26 16:56:06.858795 SealState 600.0
2024-07-26 16:56:06.897773 SealState 24.07
2024-07-26 16:56:06.935751 SealState 29.81
2024-07-26 16:56:06.971731 SealState 850.0
2024-07-26 16:56:07.010711 SealState 32.5
2024-07-26 16:56:07.048687 SealState 41.67
2024-07-26 16:56:07.090667 SealState 132.14
2024-07-26 16:56:07.128641 SealState 450.0
2024-07-26 16:56:07.169618 SealState 9.09
2024-07-26 16:56:07.209595 SealState 18.42
2024-07-26 16:56:07.248573 SealState 1150.0
2024-07-26 16:56:07.287550 SealState 76.47
2024-07-26 16:56:07.360509 SealState 253.13
2024-07-26 16:56:07.404483 SealState 36.84
2024-07-26 16:56:07.445459 SealState 0.0
2024-07-26 16:56:07.489435 SealState 43.75
2024-07-26 16:56:07.528412 SealState 94.44
2024-07-26 16:56:07.569389 SealState 48.33
2024-07-26 16:56:07.616362 SealState 129.55
2024-07-26 16:56:07.655340 SealState 100.0
2024-07-26 16:56:07.697316 SealState 775.0
2024-07-26 16:56:07.735294 SealState 33.33
2024-07-26 16:56:07.769274 SealState 233.33
2024-07-26 16:56:07.807253 SealState 59.02
