Experiment commencing at 2024-07-10T11:54:41.791358
2024-07-10 11:58:12.485625 CaptureState 515.1
2024-07-10 11:58:12.512892 CaptureState 515.16
2024-07-10 11:58:12.539979 CaptureState 516.48
2024-07-10 11:58:12.568867 CaptureState 490.22
2024-07-10 11:58:12.599928 CaptureState 494.21
2024-07-10 11:58:12.627912 CaptureState 477.39
2024-07-10 11:58:12.657895 CaptureState 516.92
2024-07-10 11:58:12.684881 CaptureState 448.27
2024-07-10 11:58:12.712864 CaptureState 489.49
2024-07-10 11:58:12.740716 CaptureState 475.64
2024-07-10 11:58:12.767904 CaptureState 515.17
2024-07-10 11:58:12.796774 CaptureState 517.37
2024-07-10 11:58:12.825799 CaptureState 522.28
2024-07-10 11:58:12.855507 CaptureState 546.3
2024-07-10 11:58:12.881758 CaptureState 458.45
2024-07-10 11:58:12.908646 CaptureState 461.98
2024-07-10 11:58:12.935646 CaptureState 457.87
2024-07-10 11:58:12.963628 CaptureState 540.77
2024-07-10 11:58:12.991612 CaptureState 487.92
2024-07-10 11:58:13.019597 CaptureState 462.85
2024-07-10 11:58:13.046001 CaptureState 507.49
2024-07-10 11:58:13.072064 CaptureState 511.16
2024-07-10 11:58:13.099371 CaptureState 491.54
2024-07-10 11:58:13.127353 CaptureState 469.7
2024-07-10 11:58:13.155337 CaptureState 604.49
2024-07-10 11:58:13.182321 CaptureState 567.48
2024-07-10 11:58:13.210305 CaptureState 517.94
2024-07-10 11:58:13.237290 CaptureState 479.08
2024-07-10 11:58:13.263274 CaptureState 457.68
2024-07-10 11:58:13.293257 CaptureState 640.55
2024-07-10 11:58:13.321241 CaptureState 481.87
2024-07-10 11:58:13.346250 CaptureState 472.92
2024-07-10 11:58:13.372213 CaptureState 537.43
2024-07-10 11:58:13.397447 CaptureState 476.28
2024-07-10 11:58:13.423271 CaptureState 498.54
2024-07-10 11:58:13.450343 CaptureState 437.85
2024-07-10 11:58:13.475577 CaptureState 479.53
2024-07-10 11:58:13.500631 CaptureState 405.27
2024-07-10 11:58:13.527091 CaptureState 515.29
2024-07-10 11:58:13.552582 CaptureState 513.98
2024-07-10 11:58:13.578887 CaptureState 462.64
2024-07-10 11:58:13.605631 CaptureState 451.99
2024-07-10 11:58:13.631661 CaptureState 491.54
2024-07-10 11:58:13.658648 CaptureState 441.0
2024-07-10 11:58:13.686630 CaptureState 530.62
2024-07-10 11:58:13.715613 CaptureState 533.31
2024-07-10 11:58:13.742598 CaptureState 546.55
2024-07-10 11:58:13.771583 CaptureState 507.03
2024-07-10 11:58:13.800564 CaptureState 519.5
2024-07-10 11:58:13.828548 CaptureState 464.92
2024-07-10 11:58:13.857532 CaptureState 491.17
2024-07-10 11:58:13.884519 CaptureState 526.65
2024-07-10 11:58:13.912501 CaptureState 451.14
2024-07-10 11:58:13.941484 CaptureState 456.74
2024-07-10 11:58:13.968469 CaptureState 527.22
2024-07-10 11:58:13.995452 CaptureState 463.69
2024-07-10 11:58:14.022439 CaptureState 461.2
2024-07-10 11:58:14.050421 CaptureState 523.4
2024-07-10 11:58:14.080404 CaptureState 468.55
2024-07-10 11:58:14.108389 CaptureState 475.41
2024-07-10 11:58:14.137372 CaptureState 426.77
2024-07-10 11:58:14.168354 CaptureState 435.28
2024-07-10 11:58:14.197338 CaptureState 477.43
2024-07-10 11:58:14.223323 CaptureState 456.7
2024-07-10 11:58:14.249309 CaptureState 487.61
2024-07-10 11:58:14.275318 CaptureState 557.6
2024-07-10 11:58:14.303303 CaptureState 461.87
2024-07-10 11:58:14.330284 CaptureState 470.62
2024-07-10 11:58:14.357269 CaptureState 431.52
2024-07-10 11:58:14.384233 CaptureState 461.1
2024-07-10 11:58:14.412215 CaptureState 445.49
2024-07-10 11:58:14.439200 CaptureState 429.92
2024-07-10 11:58:14.464932 CaptureState 462.24
2024-07-10 11:58:14.492496 CaptureState 463.53
2024-07-10 11:58:14.518582 CaptureState 537.01
2024-07-10 11:58:14.543568 CaptureState 448.33
2024-07-10 11:58:14.569553 CaptureState 487.97
2024-07-10 11:58:14.595535 CaptureState 497.47
2024-07-10 11:58:14.622151 CaptureState 447.14
2024-07-10 11:58:14.653052 CaptureState 440.93
2024-07-10 11:58:14.679037 CaptureState 424.6
2024-07-10 11:58:14.707020 CaptureState 713.19
2024-07-10 11:58:14.735006 CaptureState 478.92
2024-07-10 11:58:14.761991 CaptureState 439.44
2024-07-10 11:58:14.791973 CaptureState 452.23
2024-07-10 11:58:14.817959 CaptureState 430.86
2024-07-10 11:58:14.845941 CaptureState 418.77
2024-07-10 11:58:14.871926 CaptureState 438.08
2024-07-10 11:58:14.897912 CaptureState 438.72
2024-07-10 11:58:14.929893 CaptureState 464.83
2024-07-10 11:58:14.957878 CaptureState 487.7
2024-07-10 11:58:14.983885 CaptureState 457.34
2024-07-10 11:58:15.014863 CaptureState 491.36
2024-07-10 11:58:15.043828 CaptureState 480.53
2024-07-10 11:58:15.071813 CaptureState 573.12
2024-07-10 11:58:15.098799 CaptureState 475.06
2024-07-10 11:58:15.125798 CaptureState 424.13
2024-07-10 11:58:15.152791 CaptureState 437.34
2024-07-10 11:58:15.181782 CaptureState 475.64
2024-07-10 11:58:15.211766 CaptureState 425.51
2024-07-10 11:58:15.242716 CaptureState 441.17
2024-07-10 11:58:15.269703 CaptureState 385.15
2024-07-10 11:58:15.297683 CaptureState 556.8
2024-07-10 11:58:15.325714 CaptureState 386.19
2024-07-10 11:58:15.353655 CaptureState 534.4
2024-07-10 11:58:15.381685 CaptureState 514.33
2024-07-10 11:58:15.409621 CaptureState 458.92
2024-07-10 11:58:15.437603 CaptureState 459.36
2024-07-10 11:58:15.466624 CaptureState 437.62
2024-07-10 11:58:15.497608 CaptureState 393.12
2024-07-10 11:58:15.526554 CaptureState 466.38
2024-07-10 11:58:15.552539 CaptureState 410.03
2024-07-10 11:58:15.580522 CaptureState 514.12
2024-07-10 11:58:15.607542 CaptureState 510.31
2024-07-10 11:58:15.633500 CaptureState 454.98
2024-07-10 11:58:15.662477 CaptureState 489.61
2024-07-10 11:58:15.690461 CaptureState 440.68
2024-07-10 11:58:15.718442 CaptureState 472.84
2024-07-10 11:58:15.744428 CaptureState 510.79
2024-07-10 11:58:15.772446 CaptureState 446.25
2024-07-10 11:58:15.799401 CaptureState 460.15
2024-07-10 11:58:15.826417 CaptureState 504.71
2024-07-10 11:58:15.857366 CaptureState 446.39
2024-07-10 11:58:15.884350 CaptureState 472.42
2024-07-10 11:58:15.914350 CaptureState 569.58
2024-07-10 11:58:15.943316 CaptureState 405.99
2024-07-10 11:58:15.970302 CaptureState 457.66
2024-07-10 11:58:15.999282 CaptureState 500.0
2024-07-10 11:58:16.028297 CaptureState 469.56
2024-07-10 11:58:16.056281 CaptureState 432.98
2024-07-10 11:58:16.083236 CaptureState 553.53
2024-07-10 11:58:16.110223 CaptureState 519.37
2024-07-10 11:58:16.137237 CaptureState 547.43
2024-07-10 11:58:16.165200 CaptureState 565.34
2024-07-10 11:58:16.197173 CaptureState 476.11
2024-07-10 11:58:16.227151 CaptureState 441.0
2024-07-10 11:58:16.257134 CaptureState 456.95
2024-07-10 11:58:16.286142 CaptureState 494.39
2024-07-10 11:58:16.314128 CaptureState 520.31
2024-07-10 11:58:16.341089 CaptureState 469.57
2024-07-10 11:58:16.369101 CaptureState 503.27
2024-07-10 11:58:16.395090 CaptureState 515.53
2024-07-10 11:58:16.424074 CaptureState 461.69
2024-07-10 11:58:16.453024 CaptureState 405.57
2024-07-10 11:58:16.481028 CaptureState 507.71
2024-07-10 11:58:16.507992 CaptureState 506.71
2024-07-10 11:58:16.534981 CaptureState 434.73
2024-07-10 11:58:16.563009 CaptureState 566.77
2024-07-10 11:58:16.589944 CaptureState 546.72
2024-07-10 11:58:16.616929 CaptureState 449.88
2024-07-10 11:58:16.643949 CaptureState 426.79
2024-07-10 11:58:16.672918 CaptureState 450.0
2024-07-10 11:58:16.697900 CaptureState 494.84
2024-07-10 11:58:16.725868 CaptureState 479.54
2024-07-10 11:58:16.751854 CaptureState 545.07
2024-07-10 11:58:16.778837 CaptureState 498.86
2024-07-10 11:58:16.806853 CaptureState 552.51
2024-07-10 11:58:16.833805 CaptureState 460.59
2024-07-10 11:58:16.860819 CaptureState 479.25
2024-07-10 11:58:16.889776 CaptureState 525.31
2024-07-10 11:58:16.919777 CaptureState 477.92
2024-07-10 11:58:16.945741 CaptureState 456.2
2024-07-10 11:58:16.972727 CaptureState 484.57
2024-07-10 11:58:17.000710 CaptureState 509.26
2024-07-10 11:58:17.027693 CaptureState 491.69
2024-07-10 11:58:17.053681 CaptureState 502.62
2024-07-10 11:58:17.079700 CaptureState 499.33
2024-07-10 11:58:17.106650 CaptureState 414.08
2024-07-10 11:58:17.133661 CaptureState 457.9
2024-07-10 11:58:17.160619 CaptureState 447.57
2024-07-10 11:58:17.187624 CaptureState 450.3
2024-07-10 11:58:17.214588 CaptureState 506.9
2024-07-10 11:58:17.240573 CaptureState 523.88
2024-07-10 11:58:17.267557 CaptureState 470.77
2024-07-10 11:58:17.294540 CaptureState 441.72
2024-07-10 11:58:17.324527 CaptureState 387.66
2024-07-10 11:58:17.357509 CaptureState 531.74
2024-07-10 11:58:17.391486 CaptureState 491.83
2024-07-10 11:58:17.418470 CaptureState 444.21
2024-07-10 11:58:17.445454 CaptureState 512.05
2024-07-10 11:58:17.471459 CaptureState 436.22
2024-07-10 11:58:17.498426 CaptureState 476.48
2024-07-10 11:58:17.526427 CaptureState 458.35
2024-07-10 11:58:17.552395 CaptureState 468.43
2024-07-10 11:58:17.578400 CaptureState 439.47
2024-07-10 11:58:17.605385 CaptureState 521.77
2024-07-10 11:58:17.633352 CaptureState 431.49
2024-07-10 11:58:17.659332 CaptureState 480.1
2024-07-10 11:58:17.686357 CaptureState 587.19
2024-07-10 11:58:17.712507 CaptureState 505.21
2024-07-10 11:58:17.740870 CaptureState 503.98
2024-07-10 11:58:17.767590 CaptureState 452.04
2024-07-10 11:58:17.795550 CaptureState 457.39
2024-07-10 11:58:17.823528 CaptureState 499.67
2024-07-10 11:58:17.849515 CaptureState 472.25
2024-07-10 11:58:17.877576 CaptureState 487.16
2024-07-10 11:58:17.904778 CaptureState 594.42
2024-07-10 11:58:17.930554 CaptureState 501.59
2024-07-10 11:58:17.956982 CaptureState 512.11
2024-07-10 11:58:17.983062 CaptureState 512.19
2024-07-10 11:58:18.011046 CaptureState 432.97
2024-07-10 11:58:18.036032 CaptureState 546.49
2024-07-10 11:58:18.063015 CaptureState 410.66
2024-07-10 11:58:18.091001 CaptureState 414.28
2024-07-10 11:58:18.119984 CaptureState 469.87
2024-07-10 11:58:18.147967 CaptureState 449.1
2024-07-10 11:58:18.177950 CaptureState 535.8
2024-07-10 11:58:18.205934 CaptureState 594.29
2024-07-10 11:58:18.233918 CaptureState 629.13
2024-07-10 11:58:18.261904 CaptureState 458.72
2024-07-10 11:58:18.288886 CaptureState 467.43
2024-07-10 11:58:18.315872 CaptureState 502.28
2024-07-10 11:58:18.343855 CaptureState 424.52
2024-07-10 11:58:18.370841 CaptureState 460.25
2024-07-10 11:58:18.397825 CaptureState 459.54
2024-07-10 11:58:18.424809 CaptureState 425.65
2024-07-10 11:58:18.451794 CaptureState 423.27
2024-07-10 11:58:18.478778 CaptureState 538.51
2024-07-10 11:58:18.507761 CaptureState 506.93
2024-07-10 11:58:18.534746 CaptureState 501.01
2024-07-10 11:58:18.562730 CaptureState 443.51
2024-07-10 11:58:18.589715 CaptureState 390.74
2024-07-10 11:58:18.616783 CaptureState 464.21
2024-07-10 11:58:18.646794 CaptureState 498.0
2024-07-10 11:58:18.672970 CaptureState 437.35
2024-07-10 11:58:18.697984 CaptureState 536.73
2024-07-10 11:58:18.725511 CaptureState 559.75
2024-07-10 11:58:18.752502 CaptureState 494.26
2024-07-10 11:58:18.776926 CaptureState 454.78
2024-07-10 11:58:18.804910 CaptureState 475.73
2024-07-10 11:58:18.831974 CaptureState 422.33
2024-07-10 11:58:18.859957 CaptureState 529.32
2024-07-10 11:58:18.886934 CaptureState 513.6
2024-07-10 11:58:18.913920 CaptureState 470.62
2024-07-10 11:58:18.940929 CaptureState 519.64
2024-07-10 11:58:18.966951 CaptureState 507.82
2024-07-10 11:58:18.996910 CaptureState 466.87
2024-07-10 11:58:19.025892 CaptureState 467.21
2024-07-10 11:58:19.052272 CaptureState 578.06
2024-07-10 11:58:19.078507 CaptureState 458.71
2024-07-10 11:58:19.105581 CaptureState 464.42
2024-07-10 11:58:19.133649 CaptureState 477.68
2024-07-10 11:58:19.161044 CaptureState 426.58
2024-07-10 11:58:19.186813 CaptureState 463.15
2024-07-10 11:58:19.213904 CaptureState 541.59
2024-07-10 11:58:19.240889 CaptureState 504.09
2024-07-10 11:58:19.266851 CaptureState 449.46
2024-07-10 11:58:19.292844 CaptureState 507.92
2024-07-10 11:58:19.319884 CaptureState 409.01
2024-07-10 11:58:19.348040 CaptureState 458.3
2024-07-10 11:58:19.375021 CaptureState 436.72
2024-07-10 11:58:19.402006 CaptureState 544.4
2024-07-10 11:58:19.428286 CaptureState 415.13
2024-07-10 11:58:19.455363 CaptureState 464.31
2024-07-10 11:58:19.482447 CaptureState 407.68
2024-07-10 11:58:19.508813 CaptureState 498.54
2024-07-10 11:58:19.535530 CaptureState 470.95
2024-07-10 11:58:19.561906 CaptureState 472.97
2024-07-10 11:58:19.587974 CaptureState 401.07
2024-07-10 11:58:19.616957 CaptureState 538.73
2024-07-10 11:58:19.642942 CaptureState 441.05
2024-07-10 11:58:19.668934 CaptureState 507.53
2024-07-10 11:58:19.696269 CaptureState 478.66
2024-07-10 11:58:19.724350 CaptureState 495.96
2024-07-10 11:58:19.751802 CaptureState 500.27
2024-07-10 11:58:19.778880 CaptureState 517.33
2024-07-10 11:58:19.810862 CaptureState 477.99
2024-07-10 11:58:19.837055 CaptureState 559.45
2024-07-10 11:58:19.865207 CaptureState 401.61
2024-07-10 11:58:19.892427 CaptureState 445.34
2024-07-10 11:58:19.919513 CaptureState 468.85
2024-07-10 11:58:19.948496 CaptureState 516.34
2024-07-10 11:58:19.976103 CaptureState 469.26
2024-07-10 11:58:20.008106 CaptureState 500.94
2024-07-10 11:58:20.040087 CaptureState 426.73
2024-07-10 11:58:20.070069 CaptureState 484.52
2024-07-10 11:58:20.098052 CaptureState 548.54
2024-07-10 11:58:20.125037 CaptureState 495.95
2024-07-10 11:58:20.153021 CaptureState 537.21
2024-07-10 11:58:20.181006 CaptureState 501.74
2024-07-10 11:58:20.210988 CaptureState 519.49
2024-07-10 11:58:20.237972 CaptureState 416.44
2024-07-10 11:58:20.264957 CaptureState 419.75
2024-07-10 11:58:20.291942 CaptureState 514.92
2024-07-10 11:58:20.318926 CaptureState 452.9
2024-07-10 11:58:20.345910 CaptureState 447.84
2024-07-10 11:58:20.373894 CaptureState 438.0
2024-07-10 11:58:20.400881 CaptureState 539.67
2024-07-10 11:58:20.428865 CaptureState 434.62
2024-07-10 11:58:20.455849 CaptureState 425.28
2024-07-10 11:58:20.482855 CaptureState 531.59
2024-07-10 11:58:20.509817 CaptureState 450.3
2024-07-10 11:58:20.541800 CaptureState 533.83
2024-07-10 11:58:20.570782 CaptureState 472.41
2024-07-10 11:58:20.600765 CaptureState 451.93
2024-07-10 11:58:20.630748 CaptureState 567.47
2024-07-10 11:58:20.657733 CaptureState 406.86
2024-07-10 11:58:20.687716 CaptureState 497.54
2024-07-10 11:58:20.714700 CaptureState 504.45
2024-07-10 11:58:20.741686 CaptureState 480.81
2024-07-10 11:58:20.768669 CaptureState 521.78
2024-07-10 11:58:20.794674 CaptureState 495.32
2024-07-10 11:58:20.820640 CaptureState 504.53
2024-07-10 11:58:20.845646 CaptureState 432.37
2024-07-10 11:58:20.870915 CaptureState 427.96
2024-07-10 11:58:20.896879 CaptureState 496.11
2024-07-10 11:58:20.922943 CaptureState 516.3
2024-07-10 11:58:20.950927 CaptureState 475.0
2024-07-10 11:58:20.976912 CaptureState 467.88
2024-07-10 11:58:21.003897 CaptureState 556.97
2024-07-10 11:58:21.031881 CaptureState 482.56
2024-07-10 11:58:21.058866 CaptureState 470.35
2024-07-10 11:58:21.085850 CaptureState 477.49
2024-07-10 11:58:21.110836 CaptureState 451.18
2024-07-10 11:58:21.136125 CaptureState 483.53
2024-07-10 11:58:21.161276 CaptureState 493.79
2024-07-10 11:58:21.187641 CaptureState 513.61
2024-07-10 11:58:21.213853 CaptureState 496.49
2024-07-10 11:58:21.240120 CaptureState 464.29
2024-07-10 11:58:21.266183 CaptureState 421.39
2024-07-10 11:58:21.292169 CaptureState 433.85
2024-07-10 11:58:21.318153 CaptureState 531.59
2024-07-10 11:58:21.344236 CaptureState 590.16
2024-07-10 11:58:21.371737 CaptureState 497.35
2024-07-10 11:58:21.398160 CaptureState 525.77
2024-07-10 11:58:21.424951 CaptureState 485.08
2024-07-10 11:58:21.451939 CaptureState 521.94
2024-07-10 11:58:21.478943 CaptureState 514.73
2024-07-10 11:58:21.505907 CaptureState 521.11
2024-07-10 11:58:21.532772 CaptureState 417.92
2024-07-10 11:58:21.558847 CaptureState 440.19
2024-07-10 11:58:21.584833 CaptureState 515.34
2024-07-10 11:58:21.610787 CaptureState 430.38
2024-07-10 11:58:21.640831 CaptureState 508.41
2024-07-10 11:58:21.668782 CaptureState 445.68
2024-07-10 11:58:21.698761 CaptureState 475.44
2024-07-10 11:58:21.726517 CaptureState 496.9
2024-07-10 11:58:21.753188 CaptureState 436.33
2024-07-10 11:58:21.779275 CaptureState 435.45
2024-07-10 11:58:21.806262 CaptureState 472.01
2024-07-10 11:58:21.833244 CaptureState 519.36
2024-07-10 11:58:21.860785 CaptureState 529.89
2024-07-10 11:58:21.888774 CaptureState 448.56
2024-07-10 11:58:21.915795 CaptureState 652.62
2024-07-10 11:58:21.945741 CaptureState 422.86
2024-07-10 11:58:21.972803 CaptureState 480.32
2024-07-10 11:58:21.999787 CaptureState 459.36
2024-07-10 11:58:22.026862 CaptureState 503.9
2024-07-10 11:58:22.052946 CaptureState 448.5
2024-07-10 11:58:22.079911 CaptureState 589.35
2024-07-10 11:58:22.106507 CaptureState 477.51
2024-07-10 11:58:22.132829 CaptureState 536.64
2024-07-10 11:58:22.158898 CaptureState 495.32
2024-07-10 11:58:22.185152 CaptureState 442.85
2024-07-10 11:58:22.212205 CaptureState 478.76
2024-07-10 11:58:22.237369 CaptureState 505.72
2024-07-10 11:58:22.266031 CaptureState 493.88
2024-07-10 11:58:22.294112 CaptureState 485.05
2024-07-10 11:58:22.320049 CaptureState 513.72
2024-07-10 11:58:22.350068 CaptureState 452.53
2024-07-10 11:58:22.379229 CaptureState 445.31
2024-07-10 11:58:22.407530 CaptureState 469.21
2024-07-10 11:58:22.434399 CaptureState 499.06
2024-07-10 11:58:22.460471 CaptureState 506.61
2024-07-10 11:58:22.489453 CaptureState 444.83
2024-07-10 11:58:22.518437 CaptureState 449.16
2024-07-10 11:58:22.546506 CaptureState 553.18
2024-07-10 11:58:22.574494 CaptureState 456.65
2024-07-10 11:58:22.603146 CaptureState 394.93
2024-07-10 11:58:22.632912 CaptureState 482.93
2024-07-10 11:58:22.661871 CaptureState 432.99
2024-07-10 11:58:22.689886 CaptureState 440.55
2024-07-10 11:58:22.716995 CaptureState 422.91
2024-07-10 11:58:22.744108 CaptureState 424.63
2024-07-10 11:58:22.772737 CaptureState 505.35
2024-07-10 11:58:22.799726 CaptureState 431.65
2024-07-10 11:58:22.828708 CaptureState 427.15
2024-07-10 11:58:22.854773 CaptureState 546.64
2024-07-10 11:58:22.880787 CaptureState 478.82
2024-07-10 11:58:22.906907 CaptureState 448.57
2024-07-10 11:58:22.933933 CaptureState 495.09
2024-07-10 11:58:22.961914 CaptureState 495.07
2024-07-10 11:58:22.990899 CaptureState 472.9
2024-07-10 11:58:23.019881 CaptureState 538.83
2024-07-10 11:58:23.046868 CaptureState 518.44
2024-07-10 11:58:23.074849 CaptureState 519.67
2024-07-10 11:58:23.103835 CaptureState 473.48
2024-07-10 11:58:23.133815 CaptureState 443.01
2024-07-10 11:58:23.160802 CaptureState 449.94
2024-07-10 11:58:23.188784 CaptureState 547.36
2024-07-10 11:58:23.219766 CaptureState 565.61
2024-07-10 11:58:23.248749 CaptureState 477.27
2024-07-10 11:58:23.277733 CaptureState 411.36
2024-07-10 11:58:23.305717 CaptureState 430.93
2024-07-10 11:58:23.335699 CaptureState 520.57
2024-07-10 11:58:23.363684 CaptureState 523.99
2024-07-10 11:58:23.391672 CaptureState 491.9
2024-07-10 11:58:23.418655 CaptureState 446.49
2024-07-10 11:58:23.447636 CaptureState 504.65
2024-07-10 11:58:23.474623 CaptureState 471.5
2024-07-10 11:58:23.501605 CaptureState 549.7
2024-07-10 11:58:23.531588 CaptureState 481.28
2024-07-10 11:58:23.559572 CaptureState 531.81
2024-07-10 11:58:23.586556 CaptureState 453.45
2024-07-10 11:58:23.612544 CaptureState 532.86
2024-07-10 11:58:23.638527 CaptureState 438.95
2024-07-10 11:58:23.665511 CaptureState 427.15
2024-07-10 11:58:23.691496 CaptureState 498.14
2024-07-10 11:58:23.717481 CaptureState 546.37
2024-07-10 11:58:23.743467 CaptureState 476.96
2024-07-10 11:58:23.770451 CaptureState 442.95
2024-07-10 11:58:23.796437 CaptureState 523.49
2024-07-10 11:58:23.825442 CaptureState 568.22
2024-07-10 11:58:23.853434 CaptureState 492.16
2024-07-10 11:58:23.884411 CaptureState 441.48
2024-07-10 11:58:23.912370 CaptureState 403.32
2024-07-10 11:58:23.939355 CaptureState 429.32
2024-07-10 11:58:23.966339 CaptureState 566.39
2024-07-10 11:58:23.997321 CaptureState 463.63
2024-07-10 11:58:24.025306 CaptureState 501.14
2024-07-10 11:58:24.054289 CaptureState 481.9
2024-07-10 11:58:24.081274 CaptureState 619.7
2024-07-10 11:58:24.108261 CaptureState 484.22
2024-07-10 11:58:24.135245 CaptureState 480.62
2024-07-10 11:58:24.163232 CaptureState 479.68
2024-07-10 11:58:24.191212 CaptureState 472.05
2024-07-10 11:58:24.218196 CaptureState 465.04
2024-07-10 11:58:24.244181 CaptureState 533.57
2024-07-10 11:58:24.270166 CaptureState 526.72
2024-07-10 11:58:24.297150 CaptureState 433.97
2024-07-10 11:58:24.323135 CaptureState 540.5
2024-07-10 11:58:24.349178 CaptureState 410.69
2024-07-10 11:58:24.376496 CaptureState 461.1
2024-07-10 11:58:24.402436 CaptureState 570.72
2024-07-10 11:58:24.428424 CaptureState 506.6
2024-07-10 11:58:24.456405 CaptureState 480.36
2024-07-10 11:58:24.483390 CaptureState 509.62
2024-07-10 11:58:24.511374 CaptureState 543.58
2024-07-10 11:58:24.541357 CaptureState 494.72
2024-07-10 11:58:24.569340 CaptureState 529.47
2024-07-10 11:58:24.597325 CaptureState 473.35
2024-07-10 11:58:24.626308 CaptureState 485.86
2024-07-10 11:58:24.653292 CaptureState 463.56
2024-07-10 11:58:24.681277 CaptureState 482.71
2024-07-10 11:58:24.708263 CaptureState 493.52
2024-07-10 11:58:24.734249 CaptureState 423.65
2024-07-10 11:58:24.761232 CaptureState 450.12
2024-07-10 11:58:24.787239 CaptureState 483.63
2024-07-10 11:58:24.814223 CaptureState 594.61
2024-07-10 11:58:24.840189 CaptureState 459.73
2024-07-10 11:58:24.867194 CaptureState 479.38
2024-07-10 11:58:24.893178 CaptureState 457.36
2024-07-10 11:58:24.920141 CaptureState 517.5
2024-07-10 11:58:24.945715 CaptureState 535.62
2024-07-10 11:58:24.971867 CaptureState 432.58
2024-07-10 11:58:25.002157 CaptureState 535.4
2024-07-10 11:58:25.030140 CaptureState 510.6
2024-07-10 11:58:25.061123 CaptureState 500.2
2024-07-10 11:58:25.088107 CaptureState 500.93
2024-07-10 11:58:25.116093 CaptureState 492.84
2024-07-10 11:58:25.144075 CaptureState 464.63
2024-07-10 11:58:25.172061 CaptureState 489.39
2024-07-10 11:58:25.200046 CaptureState 450.42
2024-07-10 11:58:25.227029 CaptureState 423.84
2024-07-10 11:58:25.255012 CaptureState 545.05
2024-07-10 11:58:25.282996 CaptureState 508.9
2024-07-10 11:58:25.310980 CaptureState 534.07
2024-07-10 11:58:25.337964 CaptureState 534.74
2024-07-10 11:58:25.365948 CaptureState 424.23
2024-07-10 11:58:25.393932 CaptureState 516.28
2024-07-10 11:58:25.422916 CaptureState 515.34
2024-07-10 11:58:25.450900 CaptureState 467.29
2024-07-10 11:58:25.476885 CaptureState 448.37
2024-07-10 11:58:25.507867 CaptureState 510.48
2024-07-10 11:58:25.536851 CaptureState 490.42
2024-07-10 11:58:25.565834 CaptureState 471.87
2024-07-10 11:58:25.592818 CaptureState 383.57
2024-07-10 11:58:25.620802 CaptureState 495.88
2024-07-10 11:58:25.647818 CaptureState 502.9
2024-07-10 11:58:25.673798 CaptureState 507.6
2024-07-10 11:58:25.700779 CaptureState 481.91
2024-07-10 11:58:25.726744 CaptureState 493.72
2024-07-10 11:58:25.752730 CaptureState 461.28
2024-07-10 11:58:25.778735 CaptureState 495.18
2024-07-10 11:58:25.804706 CaptureState 505.68
2024-07-10 11:58:25.830685 CaptureState 438.62
2024-07-10 11:58:25.856698 CaptureState 461.88
2024-07-10 11:58:25.883656 CaptureState 438.72
2024-07-10 11:58:25.910655 CaptureState 480.36
2024-07-10 11:58:25.936621 CaptureState 433.76
2024-07-10 11:58:25.961628 CaptureState 428.89
2024-07-10 11:58:25.988612 CaptureState 568.05
2024-07-10 11:58:26.014492 CaptureState 572.46
2024-07-10 11:58:26.042659 CaptureState 527.92
2024-07-10 11:58:26.071649 CaptureState 506.42
2024-07-10 11:58:26.098648 CaptureState 463.72
2024-07-10 11:58:26.124613 CaptureState 541.34
2024-07-10 11:58:26.151596 CaptureState 465.53
2024-07-10 11:58:26.179583 CaptureState 471.53
2024-07-10 11:58:26.206570 CaptureState 474.87
2024-07-10 11:58:26.235301 CaptureState 465.57
2024-07-10 11:58:26.262274 CaptureState 505.1
2024-07-10 11:58:26.288495 CaptureState 480.22
2024-07-10 11:58:26.316777 CaptureState 433.93
2024-07-10 11:58:26.343861 CaptureState 429.28
2024-07-10 11:58:26.368844 CaptureState 478.07
2024-07-10 11:58:26.396835 CaptureState 490.0
2024-07-10 11:58:26.423570 CaptureState 411.97
2024-07-10 11:58:26.451243 CaptureState 434.08
2024-07-10 11:58:26.479320 CaptureState 471.29
2024-07-10 11:58:26.508302 CaptureState 503.89
2024-07-10 11:58:26.535287 CaptureState 482.49
2024-07-10 11:58:26.564273 CaptureState 470.83
2024-07-10 11:58:26.594252 CaptureState 459.75
2024-07-10 11:58:26.622237 CaptureState 481.6
2024-07-10 11:58:26.652219 CaptureState 511.95
2024-07-10 11:58:26.680204 CaptureState 527.08
2024-07-10 11:58:26.709187 CaptureState 487.37
2024-07-10 11:58:26.737173 CaptureState 486.93
2024-07-10 11:58:26.764156 CaptureState 385.53
2024-07-10 11:58:26.792140 CaptureState 471.15
2024-07-10 11:58:26.822123 CaptureState 438.8
2024-07-10 11:58:26.849107 CaptureState 507.28
2024-07-10 11:58:26.876094 CaptureState 490.08
2024-07-10 11:58:26.906077 CaptureState 496.23
2024-07-10 11:58:26.934061 CaptureState 438.1
2024-07-10 11:58:26.961043 CaptureState 457.26
2024-07-10 11:58:26.988028 CaptureState 474.37
2024-07-10 11:58:27.016011 CaptureState 385.43
2024-07-10 11:58:27.042996 CaptureState 474.75
2024-07-10 11:58:27.071979 CaptureState 442.81
2024-07-10 11:58:27.098964 CaptureState 445.23
2024-07-10 11:58:27.124969 CaptureState 497.67
2024-07-10 11:58:27.151952 CaptureState 511.86
2024-07-10 11:58:27.177939 CaptureState 470.3
2024-07-10 11:58:27.205113 CaptureState 554.71
2024-07-10 11:58:27.231328 CaptureState 536.82
